"Item Group 1","Grupo de Productos 1"
"Item Group 2","Grupo de Productos 2"
"Item Group 3","Grupo de Productos 3"
"Item Group 4","Grupo de Productos 4"
"Item Group 5","Grupo de Productos 5"
"Revision","Revisión"
"Created By","Elaborado por"
"Created On","Elaborado el"
"Reviewed By","Revisado por"
"Reviewed On","Revisado el"
"Major Changes","Subir Versión"
"Minor Changes","Subir Sub-Versión"
"Only Corrections","Subir Correciones"
"Save Only","Sólo Guardar"
"Styling / Format","Formateado y Estilos"
"Type of Update","Tipo de Actualización"
"Type of Changes","Tipo de Cambio"
"You can't update directly a Quality Procedure. Use the buttons instead.","No puedes actualizar directamente un Procedimiento de Calidad. Utiliza los botones en su lugar."
"Revision Details","Detalles de la Revisión"
"In Review","En Revisión"
"In Revision","En Revisión"
"Obsolete","Obsoleto"
"Under Validation","En Validación"
"Superseded","Reemplazado"
"Original Seed","Semilla Original"
"Closest Seed","Semilla más Cercana"
"Raw Material","Materia Prima"
"Base Material","Material Base"
"Paperboard","Cartón"
"Paper","Papel"
"Adhesive Paper","Papel Adhesivo"
"Adhesive Vinyl","Vinilo Adhesivo"
"Paperboard Type","Tipo de Cartón"
"Paper Type","Tipo de Papel"
"Uncoated Kraft Multi-layer","Kraft Multi-capa sin Estucado"
"White Back Multi-layer","Multi-capa Respaldo Blanco"
"Kraft Back Multi-layer","Multi-capa Respaldo Kraft"
"Recycled Grey Back","Reciclado Gris Respaldo"
"Recycled Kraft Back","Reciclado Kraft Respaldo"
"Uncoated Solid Kraft","Kraft Sólido sin Estucado"
"White Back Solid","Sólido Respaldo Blanco"
"Kraft Back Solid","Sólido Respaldo Kraft"
"Paperboard Caliper","Calibre de Cartón"
"Paper Weight","Peso del Papel"
"Smart Hash","Firma Inteligente"
"Bond","Bon"
"Couché","Couché"
"Create SKU","Crear SKU"
"Unable to generate a hash for this raw material","No se puede generar una firma para esta Materia Prima"
"This raw material already exists as","Esta Materia Prima ya existe como"
"Material Specification","Especificación de Material"
"Material Format","Formato de Material"
"Roll Width","Ancho de Rollo"
"Sheet Width","Ancho de Hoja"
"Sheet Height","Alto de Hoja"
"Weight","Peso"
"GSM","GSM"
"GSM cannot be negative!","GSM no puede ser negativo!"
"Alright... let's be productive, then!","¡Bien... seamos productivos, entonces!"
"SKU not created!","SKU no creado!"
"Would you like to try again?","¿Te gustaría intentarlo de nuevo?"
"Copy to Clipboard","Copiar al Portapapeles"
"Do you want me to take you there?","¿Quieres que te lleve allí?"
"Create a new SKU","Crear un nuevo SKU"
"Please, do!","¡Por favor, hazlo!"
"Here is the SKU","Aquí está el SKU"
