"Item Group 1","Grupo de Productos 1"
"Item Group 2","Grupo de Productos 2"
"Item Group 3","Grupo de Productos 3"
"Item Group 4","Grupo de Productos 4"
"Item Group 5","Grupo de Productos 5"
"Revision","Revisión"
"Created By","Elaborado por"
"Created On","Elaborado el"
"Reviewed By","Revisado por"
"Reviewed On","Revisado el"
"Minor Changes","Subir Sub-Versión"
"Only Corrections","Subir Correciones"
"Styling / Format","Formateado y Estilos"
"You can't update directly a Quality Procedure. Use the buttons instead.","No puedes actualizar directamente un Procedimiento de Calidad. Utiliza los botones en su lugar."
"Revision Details","Detalles de la Revisión"
"In Review","En Revisión"
"In Revision","En Revisión"
"Obsolete","Obsoleto"
"Under Validation","En Validación"
"Superseded","Reemplazado"
"Original Seed","Semilla Original"
"Closest Seed","Semilla más Cercana"
